marto,3,false,2,20,2023-02-02,13:25:45.703980700
Raul,3,false,5,10,2023-02-02,13:25:45.703980700
ivan,3,false,1,32,2023-02-02,13:25:45.703980700
imto,1,false,6,,2023-02-02,13:25:45.703980700
arto,3,false,2,19,2023-02-02,13:25:45.703980700
mimo,3,false,1,25,2023-02-02,13:25:45.703980700
marto,2,true,2,,2023-02-03,19:02:08.277489300
marto,1,true,3,,2023-02-03,19:06:46.720088800
marto,1,true,4,,2023-02-05,14:38:56.305168400
marto,3,true,3,34,2023-02-05,14:39:42.403167
marto,3,true,1,23,2023-02-05,15:02:56.774205600
